src_audio	tgt_audio
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000701_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000701_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000702_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000702_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000703_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000703_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000704_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000704_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000705_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000705_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000706_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000706_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000707_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000707_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000708_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000708_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000709_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000709_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000710_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000710_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000711_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000711_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000712_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000712_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000713_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000713_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000714_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000714_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000715_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000715_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000716_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000716_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000717_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000717_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000718_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000718_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000719_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000719_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000720_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000720_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001051_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001051_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001052_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001052_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001053_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001053_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001054_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001054_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001055_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001055_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001056_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001056_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001057_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001057_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001058_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001058_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001059_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001059_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001060_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001060_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001061_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001061_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001062_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001062_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001063_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001063_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001064_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001064_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001065_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001065_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001066_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001066_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001067_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001067_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001068_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001068_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001069_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001069_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001070_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001070_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001401_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001401_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001402_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001402_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001403_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001403_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001404_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001404_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001405_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001405_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001406_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001406_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001407_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001407_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001408_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001408_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001409_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001409_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001410_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001410_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001411_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001411_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001412_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001412_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001413_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001413_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001414_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001414_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_001415_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_001415_惊喜.wav
